appid,type,genre,metacritic,recommendations
2321094,dlc,Action,,
2321095,dlc,Action,,
2321096,dlc,Action,,
2321097,dlc,Action,,
2321098,dlc,Action,,
2321099,,,,
2321100,dlc,Action,,
2321101,dlc,Action,,
2321102,dlc,Action,,
2321103,dlc,Action,,
2321104,dlc,Action,,
2321105,dlc,Action,,
2321110,dlc,Action,,
2320360,dlc,Simulation,,
2320400,game,Action,,
2320410,game,Action,,
2320430,music,,,
2320460,game,Racing,,
2320470,demo,,,
2320500,game,Adventure,,
2320510,game,Massively Multiplayer,,
2320520,dlc,Action,,
2320521,dlc,Action,,
2320522,dlc,Action,,
2320523,dlc,Action,,
2320524,dlc,Action,,
2320525,dlc,Action,,
2320526,dlc,Action,,
2320527,dlc,Action,,
2320528,dlc,Action,,
2320529,dlc,Action,,
2320530,game,Action,,
2320540,dlc,Action,,
2320541,dlc,Action,,
2320550,game,Adventure,,
2320560,game,Adventure,,
2320570,game,Action,,
2320600,game,,,
2320610,,,,
2320620,game,Action,,
2320630,game,Adventure,,
2320660,game,Action,,
2320690,demo,,,
2320700,game,,,
2320710,game,Casual,,
2320720,game,Adventure,,
2320730,game,Action,,
2320740,game,Action,,
2320750,demo,,,
2319860,demo,,,
2319900,music,,,
2319920,game,Action,,
2319940,game,Action,,
2319950,,,,
2319970,game,,,
2319990,dlc,Adventure,,
2320000,game,,,
2320020,game,Casual,,
2320040,game,Action,,
2320050,dlc,Action,,
2320060,dlc,Action,,
2320080,game,Action,,
2320100,dlc,Action,,
2320120,demo,,,
2320130,game,Casual,,
2320140,demo,,,
2320150,game,Adventure,,
2320160,demo,,,
2320170,game,Action,,
2320190,music,,,
2320210,dlc,Strategy,,
2320211,dlc,Strategy,,
2320220,game,Adventure,,
2320230,game,Action,,
2320240,,,,
2320250,game,Action,,
2320260,game,Action,,
2320280,game,Action,,
2320290,demo,,,
2320310,,,,
2320330,game,,,
2320340,game,Action,,
2319360,game,Indie,,
2319370,game,Casual,,
2319390,game,Action,,
2319400,game,Casual,,
2319410,game,Action,,
2319450,dlc,Casual,,
2319470,game,Adventure,,
2319510,game,,,
2319550,game,Action,,
2319560,game,Simulation,,
2319570,game,,,
2319580,game,Action,,
2319620,game,Casual,,
2319630,music,,,
2319670,game,,,
2319700,game,Action,,
2319710,game,,,
2319720,dlc,Indie,,
2319730,game,Indie,,
2319770,game,Adventure,,
2319790,game,Action,,
2319800,game,Action,,
2319830,game,Casual,,
2319840,demo,,,
2319850,demo,,,
2318860,game,Casual,,
2318870,game,Adventure,,
2318880,game,Adventure,,
2318900,game,Adventure,,
2318920,game,Adventure,,
2318940,dlc,Simulation,,
2318950,game,Adventure,,
2318960,demo,,,
2318970,music,,,
2318980,demo,,,
2319010,,,,
2319020,dlc,Adventure,,
2319060,game,Adventure,,
2319080,game,Casual,,
2319090,music,,,
2319100,game,Action,,
2319110,demo,,,
2319120,music,,,
2319140,music,,,
2319150,music,,,
2319160,game,Adventure,,
2319170,game,Action,,
2319180,game,Adventure,,
2319200,game,,,
2319210,,,,
2319220,game,Casual,,
2319230,demo,,,
2319240,game,Adventure,,
2319250,game,Adventure,,
2319260,game,Racing,,
2319290,game,Casual,,
2319300,game,RPG,,
2319310,game,Action,,
2319320,game,Adventure,,
2319330,game,Casual,,
2319350,game,Indie,,
2318410,,,,
2318420,game,Action,,
2318430,game,Casual,,
2318440,game,Casual,,
2318450,,,,
2318451,,,,
2318470,music,,,
2318480,game,Action,812,
2318510,game,Action,,
2318520,game,Action,,
2318550,game,Indie,,
2318560,game,,,
2318570,game,Casual,,
2318590,game,Casual,,
2318600,demo,,,
2318610,game,Action,,
2318620,demo,,,
2318630,game,Action,,
2318640,game,Action,,
2318660,game,Action,,
2318670,game,Adventure,,
2318680,game,Indie,,
2318720,game,Adventure,,
2318740,game,Action,,
2318750,dlc,Adventure,,
2318751,dlc,Adventure,,
2318752,dlc,Adventure,,
2318753,dlc,Adventure,,
2318760,game,Casual,,
2318780,game,Casual,,
2318800,game,Casual,,
2318810,game,Action,,
2318820,game,Casual,,
2318830,game,Simulation,,
2318840,game,,,
2317860,demo,,,
2317870,game,Action,,
2317880,game,Action,,
2317890,game,Action,,
2317910,game,Action,,
2317930,dlc,Action,142,
2317940,dlc,Action,,
2317950,game,Casual,,
2317960,game,Action,,
2317970,dlc,Casual,,
2317990,dlc,Indie,,
2318010,dlc,Adventure,,
2318020,game,Action,,
2318050,demo,,,
2318060,dlc,Indie,,
2318070,game,Action,,
2318080,music,,,
2318100,game,Adventure,,
2318110,,,,
2318120,game,Action,,
2318140,dlc,Indie,,
2318170,,,,
2318180,game,Adventure,,
2318200,demo,,,
2318220,dlc,Adventure,,
2318230,game,Adventure,,
2318240,dlc,Indie,,
2318250,game,Casual,,
2318260,game,Adventure,,
2318270,music,,,
2318280,game,Adventure,,
2318290,game,Casual,,
2318300,game,Action,,
2318310,game,Casual,1928,
2318350,game,Action,,
2318380,demo,,,
2318390,dlc,Indie,,
2317390,game,Action,,
2317410,dlc,Indie,,
2317430,game,Casual,,
2317440,game,Action,,
2317450,music,,,
2317490,dlc,Animation & Modeling,,
2317500,dlc,Animation & Modeling,,
2317510,game,Action,,
2317520,game,Casual,,
2317530,dlc,Casual,,
2317531,dlc,Casual,,
2317532,dlc,Casual,,
2317533,dlc,Casual,,
2317540,game,Adventure,,
2317550,game,Action,,
2317570,game,Casual,,
2317610,game,Action,,
2317640,game,Action,,
2317650,music,,,
2317680,game,Indie,,
2317690,game,Adventure,,
2317700,game,Action,,
2317710,dlc,Action,,
2317720,dlc,Animation & Modeling,,
2317730,dlc,Animation & Modeling,,
2317740,dlc,Animation & Modeling,,
2317750,demo,,,
2317760,game,Casual,,
2317780,dlc,Simulation,,
2317790,game,Adventure,,
2317800,demo,,,
2317820,game,Casual,288,
2317830,music,,,
2316880,game,Adventure,,
2316900,game,Action,,
2316950,game,Adventure,,
2316960,game,Action,,
2316970,game,Action,,
2316980,game,,,
2316990,game,,,
2317010,game,Casual,,
2317020,game,,,
2317040,demo,,,
2317080,game,Adventure,,
2317090,dlc,Indie,,
2317110,game,Action,,
2317120,game,Action,,
2317140,game,Action,,
2317150,game,Free to Play,,
2317160,demo,,,
2317170,game,Action,,
2317180,game,Action,,
2317190,game,Indie,,
2317200,music,,,
2317210,dlc,Action,,
2317220,game,Action,,
2317230,demo,,,
2317280,demo,,,
2317300,game,Adventure,,
2317310,game,Adventure,,
2317320,game,Indie,,
2317330,game,Adventure,,
2317340,game,Action,,
2317350,dlc,Adventure,,
2316390,dlc,Action,,
2316400,game,Adventure,142,
2316410,game,Action,232,
2316430,game,Indie,,
2316450,game,Casual,,
2316460,demo,,,
2316470,dlc,Simulation,,
2316480,game,Action,,
2316490,,,,
2316510,dlc,Action,,
2316520,dlc,Action,,
2316530,dlc,Action,,
2316540,dlc,Action,,
2316550,dlc,Action,,
2316560,dlc,Action,,
2316570,dlc,Action,,
2316580,game,Action,,
2316590,game,Indie,,
2316610,dlc,Adventure,,
2316620,music,,,
2316630,dlc,Action,,
2316640,game,Adventure,,
2316650,dlc,Action,,
2316660,game,Action,,
2316670,demo,,,
2316680,game,Indie,,
2316690,game,Action,,
2316700,game,Adventure,,
2316710,game,Adventure,,
2316750,game,Casual,,
2316760,demo,,,
2316770,game,Action,,
2316780,game,,,
2316800,game,Adventure,,
2316820,game,Action,,
2316840,game,Adventure,,
2316850,dlc,Action,145,
2316860,game,Indie,,
2316870,game,Action,,
2316046,,,,
2316047,,,,
2316048,,,,
2316049,,,,
2316050,,,,
2316054,,,,
2316055,,,,
2316056,,,,
2316057,,,,
2316058,,,,
2316059,,,,
2316060,,,,
2316061,,,,
2316062,,,,
2316070,game,Casual,,
2316100,music,,,
2316110,game,Adventure,,
2316120,,,,
2316130,demo,,,
2316150,,,,
2316180,demo,,,
2316200,dlc,Action,,
2316210,game,Action,,
2316220,demo,,,
2316230,dlc,Action,,
2316231,dlc,Action,,
2316232,dlc,Action,,
2316240,game,Action,,
2316290,game,Adventure,,
2316300,game,Adventure,,
2316310,game,Action,,
2316320,game,Casual,,
2316330,game,Free to Play,,
2316340,game,Adventure,,
2316350,game,,,
2316360,dlc,Action,,
2316370,demo,,,
2315870,,,,
2315871,,,,
2315872,,,,
2315873,,,,
2315874,,,,
2315875,,,,
2315876,,,,
2315877,,,,
2315878,,,,
2315879,,,,
2315880,,,,
2315881,,,,
2315882,,,,
2315883,,,,
2315884,,,,
2315885,,,,
2315886,,,,
2315887,,,,
2315888,,,,
2315889,,,,
2315890,,,,
2315891,,,,
2315892,,,,
2315893,,,,
2315894,,,,
2315895,,,,
2315896,,,,
2315897,,,,
2315898,,,,
2315899,,,,
2315900,game,Indie,,
2315910,dlc,Casual,,
2315920,game,Action,,
2315930,demo,,,
2315940,game,Action,,
2315970,game,Action,,
2315980,demo,,,
2315990,game,Adventure,,
2316010,game,Action,,
2316020,game,Casual,,
2316040,,,,
2316041,,,,
2316042,,,,
2316043,,,,
2316044,,,,
2316045,,,,
2315530,game,Action,,
2315550,dlc,Indie,,
2315570,game,Adventure,,
2315580,game,Action,,
2315590,game,Action,,
2315610,game,Casual,,
2315620,game,Free to Play,,
2315660,game,Casual,,
2315680,game,Casual,,
2315690,game,Simulation,2161,
2315700,game,Action,,
2315740,dlc,Casual,,
2315741,dlc,Casual,,
2315743,dlc,Casual,,
2315744,dlc,Casual,,
2315745,dlc,Casual,,
2315746,dlc,Casual,,
2315747,dlc,Casual,,
2315748,dlc,Casual,,
2315750,game,,,
2315760,dlc,Casual,,
2315761,dlc,Casual,,
2315762,dlc,Casual,,
2315763,dlc,Casual,,
2315764,dlc,Casual,,
2315765,dlc,Casual,,
2315766,dlc,Casual,,
2315767,dlc,Casual,,
2315800,game,Action,,
2315830,game,Casual,,
2315100,game,Action,,
2315110,game,Action,,
2315120,dlc,Casual,,
2315130,game,Action,,
2315150,dlc,Racing,,
2315160,dlc,Racing,,
2315170,dlc,Racing,,
2315180,dlc,Racing,,
2315190,dlc,Racing,,
2315200,dlc,Racing,,
2315210,dlc,Racing,,
2315220,dlc,Racing,,
2315230,dlc,Racing,,
2315240,dlc,Racing,,
2315250,dlc,Racing,,
2315260,dlc,Racing,,
2315270,dlc,Racing,,
2315280,game,,,
2315290,dlc,Racing,,
2315300,dlc,Racing,,
2315310,dlc,Racing,,
2315320,dlc,Adventure,,
2315340,game,,,
2315350,dlc,Adventure,,
2315351,dlc,Adventure,,
2315352,dlc,Adventure,,
2315353,dlc,Adventure,,
2315354,dlc,RPG,,
2315360,music,,,
2315371,dlc,RPG,,
2315380,,,,
2315400,game,Action,,
2315421,dlc,Action,122,
2315440,demo,,,
2315450,game,Adventure,,
2315460,game,Action,,
2315490,game,Action,,
2315500,dlc,Adventure,,
2315520,game,Indie,,
2314610,game,Casual,,
2314630,game,Casual,,
2314640,dlc,Simulation,,
2314650,game,Adventure,,
2314670,dlc,Action,,
2314680,game,Casual,,
2314700,dlc,Action,,
2314710,demo,,,
2314720,game,Indie,936,
2314730,game,Indie,,
2314740,game,,,
2314790,game,Casual,,
2314820,game,Adventure,302,
2314830,demo,,,
2314850,game,Adventure,,
2314880,game,Education,,
2314890,game,Casual,,
2314920,dlc,Casual,,
2314930,game,Adventure,,
2314940,game,Action,,
2314950,game,Action,,
2314960,game,Action,,
2314970,dlc,Simulation,,
2314980,game,Casual,,
2314990,demo,,,
2315000,game,Action,,
2315010,game,Adventure,,
2315040,,,,
2315070,game,,,
2315080,game,Action,,
2314190,demo,,,
2314210,,,,
2314211,,,,
2314212,,,,
2314220,demo,,,
2314230,game,Indie,,
2314240,game,Action,,
2314260,,,,
2314261,,,,
2314270,game,Casual,,
2314280,,,,
2314281,,,,
2314310,,,,
2314320,dlc,Action,,
2314330,game,Adventure,,
2314340,game,Action,,
2314350,game,Action,,
2314360,dlc,Action,150,
2314370,dlc,Casual,,
2314371,dlc,Casual,,
2314372,dlc,Casual,,
2314380,game,Action,,
2314390,music,,,
2314410,dlc,Action,,
2314411,dlc,Action,,
2314412,dlc,Action,,
2314430,game,Action,,
2314440,game,Action,,
2314450,game,Adventure,,
2314460,game,Adventure,,
2314470,game,Indie,,
2314510,game,Casual,,
2314520,game,,,
2314570,demo,,,
2314580,game,Casual,,
2314590,dlc,Action,,
2313700,game,Action,,
2313720,game,Adventure,108,
2313730,game,,,
2313740,game,Indie,,
2313760,game,Racing,,
2313770,demo,,,
2313780,game,Adventure,,
2313790,dlc,Adventure,,
2313850,game,Casual,,
2313860,game,,,
2313870,game,Casual,,
2313880,dlc,Action,,
2313930,game,Sports,,
2313940,game,Adventure,,
2313950,game,Action,,
2313960,game,Action,,
2313970,game,Indie,,
2313980,game,Adventure,,
2313990,game,Adventure,,
2314000,dlc,Simulation,108,
2314020,game,Action,,
2314030,demo,,,
2314050,game,Action,,
2314060,game,Adventure,,
2314070,game,Adventure,,
2314080,game,Adventure,,
2314090,game,Action,,
2314100,game,Action,,
2314110,game,Adventure,,
2314120,game,,,
2314130,game,Adventure,,
2314160,game,Action,1177,
2314180,game,Adventure,122,
2313320,dlc,Simulation,,
2313321,dlc,Simulation,,
2313322,dlc,Simulation,,
2313323,dlc,Simulation,,
2313324,dlc,Simulation,,
2313330,game,Action,886,
2313380,game,Indie,,
2313390,dlc,Action,,
2313400,dlc,Indie,,
2313420,game,Casual,,
2313430,dlc,Casual,,
2313440,game,Indie,,
2313460,dlc,Casual,,
2313500,music,,,
2313510,dlc,Casual,,
2313511,dlc,Casual,,
2313512,dlc,Casual,,
2313530,game,Adventure,,
2313540,dlc,RPG,484,
2313541,dlc,RPG,445,
2313550,dlc,Action,978,
2313560,game,Action,,
2313570,game,Action,,
2313580,,,,
2313590,game,Indie,,
2313600,game,Casual,,
2313630,game,Simulation,,
2313660,game,Indie,,
2313670,game,Action,,
2313691,dlc,Action,,
2312950,game,Indie,,
2312960,game,Casual,,
2312980,game,Action,,
2313000,game,Indie,,
2313010,game,Adventure,,
2313030,game,Action,,
2313080,demo,,,
2313090,game,,,
2313100,,,,
2313101,,,,
2313102,dlc,Simulation,,
2313103,,,,
2313104,dlc,Simulation,,
2313105,,,,
2313130,game,Adventure,,
2313140,game,Adventure,183,
2313150,dlc,RPG,,
2313160,game,Casual,,
2313170,game,Action,,
2313180,game,Action,,
2313190,game,,,
2313210,game,Action,,
2313220,game,Action,,
2313230,game,Simulation,,
2313260,game,Action,,
2313280,dlc,Adventure,,
2313300,dlc,Utilities,,
2313310,dlc,Simulation,,
2312450,game,Action,,
2312480,demo,,,
2312490,game,Action,,
2312500,game,Action,,
2312510,game,Action,,
2312520,game,Casual,,
2312560,game,RPG,,
2312570,game,,,
2312580,game,Indie,,
2312590,dlc,Action,,
2312620,game,Adventure,,
2312630,,,,
2312650,game,Action,,
2312670,demo,,,85
2312680,demo,,,
2312700,demo,,,81
2312730,game,Action,,
2312770,game,Indie,,
2312780,game,Action,,
2312790,game,Adventure,,
2312830,game,Action,,
2312850,dlc,Casual,,
2312860,game,Casual,,
2312890,game,Action,,
2312900,game,Action,,
2312920,game,Action,,
2311970,,,,
2311980,game,Action,,
2311990,game,Indie,,
2312000,demo,,,
2312010,,,,
2312030,game,Action,,
2312040,game,Action,,
2312060,demo,,,
2312070,music,,,
2312090,,,,
2312100,game,,,
2312110,game,Action,,
2312130,game,Adventure,,
2312160,game,Action,,
2312170,game,Casual,,
2312180,dlc,Racing,,
2312190,game,Casual,,
2312200,dlc,Racing,,
2312210,music,,,
2312220,game,Action,,
2312230,game,Action,117,
2312260,game,,,
2312280,game,Action,,
2312290,dlc,Free to Play,,
2312291,dlc,Free to Play,,
2312292,dlc,Free to Play,,
2312330,,,,
2312340,game,Action,,
2312350,demo,,,
2312360,game,Adventure,,
2312370,game,Adventure,,
2312380,game,Indie,,
2312390,game,Adventure,,
2312400,game,Indie,,
2312410,demo,,,
2312430,game,Indie,,
2311460,game,Action,,
2311480,demo,,,
2311510,game,Casual,,
2311520,game,Racing,,
2311540,game,Casual,,
2311550,game,Indie,,
2311560,game,Action,,
2311580,game,,,
2311590,demo,,,71
2311600,game,Casual,,
2311640,dlc,RPG,,
2311670,game,Action,,
2311680,game,Adventure,319,
2311690,game,,,
2311700,music,,,
2311720,,,,
2311740,demo,,,
2311750,game,,,
2311760,game,Casual,104,
2311780,game,Action,,
2311790,game,Indie,,
2311800,dlc,Casual,,
2311820,game,Indie,,
2311840,game,Action,,
2311880,game,Adventure,,
2311890,game,Action,,
2311900,demo,,,
2311920,dlc,RPG,1282,
2311930,dlc,RPG,,
2311940,game,Action,,
2311950,game,Action,,
2310960,demo,,,
2310980,game,Indie,,
2311010,demo,,,
2311020,game,Action,,
2311030,demo,,,
2311050,demo,,,
2311060,game,Action,,
2311070,game,Action,,
2311080,demo,,,
2311090,game,Casual,,
2311140,game,Adventure,,
2311150,game,Action,,
2311190,game,Action,2135,
2311220,game,Casual,,
2311230,game,Adventure,,
2311240,game,Design & Illustration,,
2311260,game,,420,
2311290,game,Casual,,
2311300,demo,,,
2311310,game,Casual,,
2311320,game,Indie,,
2311330,demo,,,
2311350,game,Adventure,,
2311360,game,Action,,
2311410,game,Indie,,
2311450,music,,,
2310460,demo,,,
2310470,demo,,,
2310480,dlc,Casual,,
2310510,game,,,
2310530,music,,,
2310550,game,Action,,
2310560,music,Casual,,
2310590,game,Action,,
2310600,demo,,,
2310610,game,Adventure,,
2310620,game,Action,,
2310630,game,Strategy,,
2310650,demo,,,
2310660,game,Action,,
2310670,game,Action,,
2310680,dlc,Casual,,
2310690,game,Action,,
2310700,game,Action,404,
2310710,game,Indie,,
2310720,game,Casual,,
2310730,game,Action,,
2310740,game,Action,,
2310750,dlc,Adventure,,
2310760,game,Adventure,,
2310770,game,Action,,
2310780,game,Adventure,,
2310790,demo,,,
2310810,game,Casual,,
2310820,demo,,,
2310830,game,Indie,,
2310840,game,Action,,
2310860,game,Action,,
2310870,game,Adventure,,
2310880,game,Action,,
2310900,game,Simulation,,
2310920,game,Adventure,,
2310930,,,,
2310940,game,Adventure,,
2310000,,,,
2310010,game,Action,,
2310030,game,Casual,,
2310070,game,Action,,
2310090,game,,,
2310100,game,Action,,
2310120,music,,,
2310130,game,Casual,,
2310140,dlc,Adventure,,
2310141,dlc,Adventure,,
2310150,game,Adventure,,
2310160,game,Strategy,,
2310170,dlc,Adventure,,
2310190,game,Adventure,,
2310200,game,Action,,
2310220,game,Action,,
2310230,game,Action,,
2310250,game,,,
2310260,game,Action,,
2310280,game,,,
2310290,game,Adventure,,
2310300,game,Action,142,
2310310,,,,
2310340,game,Action,,
2310360,game,Casual,,
2310400,game,Casual,,
2310430,game,Action,,
2310440,game,Casual,,
2310450,demo,,,
2309470,game,Action,,
2309520,game,Adventure,,
2309530,game,Action,,
2309550,game,Action,,
2309630,game,Adventure,,
2309640,game,Adventure,,
2309650,game,Adventure,,
2309670,demo,,,
2309690,game,Action,,
2309710,dlc,Animation & Modeling,,
2309720,game,Casual,,
2309730,game,Indie,,
2309740,game,Action,,
2309760,game,Adventure,,
2309770,demo,,,
2309780,demo,,,
2309800,game,Adventure,,
2309820,game,Casual,,
2309830,game,Action,,
2309840,game,RPG,,
2309850,dlc,Casual,,
2309860,dlc,Action,,
2309870,game,Adventure,,
2309880,game,Action,,
2309890,game,Casual,,
2309900,game,Action,,
2309910,demo,,,
2309920,game,Action,,
2309030,game,Adventure,,
2309040,game,Casual,,
2309060,game,Casual,,
2309070,game,Action,,
2309090,game,Casual,,
2309100,dlc,Indie,,
2309120,game,Casual,,
2309140,dlc,Sports,,
2309150,demo,,,
2309210,dlc,Indie,,
2309230,game,Adventure,,
2309240,game,Action,,
2309250,game,Action,,
2309260,demo,,,
2309270,game,Casual,,
2309280,game,Casual,,
2309300,dlc,Indie,,
2309340,demo,,,
2309350,game,Action,,
2309370,game,,,
2309390,demo,,,
2309400,game,Action,345,
2309440,game,Action,,
2309460,game,Action,,
2308610,dlc,RPG,,
2308611,dlc,RPG,,
2308612,dlc,RPG,,
2308613,dlc,RPG,,
2308620,dlc,Design & Illustration,,
2308621,dlc,Design & Illustration,,
2308622,dlc,Design & Illustration,,
2308623,dlc,Design & Illustration,,
2308630,game,Indie,,
2308660,game,Action,,
2308670,game,Indie,137,
2308680,music,,,
2308690,game,Simulation,,
2308730,,,,
2308750,dlc,Indie,,
2308770,game,Action,,
2308780,demo,,,
2308790,game,Casual,,
2308810,game,Adventure,,
2308820,game,Action,,
2308840,,,,
2308841,dlc,Adventure,,
2308850,game,Adventure,,
2308860,,,,
2308870,game,Adventure,,
2308880,game,,,
2308890,game,Casual,,
2308900,demo,,,
2308910,demo,,,
2308920,game,Action,,
2308940,game,Free to Play,,
2308950,game,Indie,,
2308960,game,Casual,,
2309010,game,Casual,,
2308230,,,,
2308240,demo,,,
2308250,,,,
2308260,game,Casual,,
2308280,,,,
2308300,demo,,,
2308310,demo,,,
2308330,dlc,Adventure,,
2308331,dlc,RPG,,
2308332,dlc,RPG,,
2308333,dlc,RPG,,
2308334,dlc,RPG,,
2308335,dlc,RPG,,
2308340,game,Action,,
2308360,game,Action,127,
2308370,game,Action,,
2308380,,,,
2308400,game,RPG,,
2308410,game,Action,,
2308430,game,Adventure,,
2308440,music,,,
2308450,dlc,RPG,,
2308460,game,Action,,
2308470,game,Strategy,,
2308520,game,Adventure,,
2308540,game,Adventure,,
2308550,game,Action,,
2308560,,,,
2308563,,,,
2308580,game,Adventure,,
2307750,demo,,,
2307760,game,Action,,
2307780,game,Casual,,
2307800,,,,
2307810,music,,,
2307830,game,Action,,
2307840,game,Casual,,
2307850,,,,
2307860,game,,,
2307870,game,Action,,
2307880,game,,,
2307890,game,Adventure,,
2307910,game,Casual,,
2307930,demo,,,
2307940,dlc,Indie,,
2307950,game,Action,157,
2307970,,,,
2308000,game,Action,,
2308010,,,,
2308040,game,Action,,
2308100,dlc,Indie,,
2308110,game,Action,,
2308120,game,Action,,
2308130,game,Simulation,,
2308170,game,,,
2308180,dlc,Action,,
2308190,demo,,,
2308200,game,Adventure,,
2308210,,,,
2308220,game,Action,,
2307250,game,Adventure,,
2307260,game,Indie,,
2307290,demo,,,
2307300,game,Adventure,,
2307310,,,,
2307320,game,Adventure,,
2307330,game,Adventure,,
2307360,music,,,
2307370,game,Action,,
2307390,dlc,Adventure,,
2307400,game,Action,,
2307410,game,Adventure,,
2307420,game,Adventure,,
2307430,game,Action,,
2307450,game,Casual,,
2307460,game,,,
2307470,dlc,Action,260,
2307471,dlc,Action,390,
2307480,music,,,
2307490,game,,,
2307510,dlc,Racing,,
2307520,game,Action,,
2307530,,,,
2307550,game,Casual,,
2307570,game,Action,,
2307580,game,Action,,
2307600,demo,,,
2307610,game,Action,,
2307620,dlc,Casual,,
2307630,game,Adventure,,
2307640,demo,,,
2307650,game,,,
2307660,game,Casual,,
2307690,game,Adventure,,
2307720,demo,,,
2306797,dlc,Action,,
2306798,dlc,Action,,
2306799,dlc,Action,,
2306800,dlc,Action,,
2306801,dlc,Action,,
2306840,game,Indie,,
2306850,game,Simulation,,
2306890,music,,,
2306900,game,Adventure,,
2306930,game,Photo Editing,,
2306940,dlc,Action,,
2306950,,,,
2306960,game,Adventure,,
2306970,dlc,Adventure,,
2306971,dlc,Adventure,,
2306972,dlc,Adventure,,
2306973,dlc,Adventure,,
2307010,game,Strategy,,
2307020,game,Action,,
2307030,game,Action,,
2307050,game,Adventure,,
2307060,game,Adventure,,
2307070,game,Adventure,,
2307080,game,Adventure,,
2307090,game,Adventure,,
2307100,game,Adventure,,
2307120,game,Indie,776,
2307150,game,Action,,
2307160,game,Adventure,,
2307170,game,Strategy,,
2307180,game,Casual,,
2307210,game,Design & Illustration,,
2307220,game,Casual,188,
2306360,dlc,Action,,
2306370,dlc,Simulation,,
2306380,game,Adventure,,
2306390,game,Casual,,
2306400,game,Action,,
2306420,music,,,
2306450,game,Action,,
2306480,game,Casual,,
2306500,demo,,,
2306510,demo,,,
2306520,,,,
2306530,game,Indie,,
2306550,dlc,Action,,
2306580,game,Action,,
2306590,game,Action,4501,
2306610,,,,
2306620,dlc,Action,,
2306630,game,Indie,,
2306670,game,Adventure,,
2306690,,,,
2306710,game,Action,,
2306720,dlc,Action,,
2306740,game,Action,,
2306760,dlc,Adventure,,
2306790,dlc,Action,,
2306791,dlc,Action,,
2306792,dlc,Action,,
2306793,dlc,Action,,
2306794,dlc,Action,,
2306795,dlc,Action,,
2306796,dlc,Action,,
2305860,dlc,Casual,,
2305870,game,Racing,,
2305880,game,Action,,
2305900,game,Action,,
2305910,demo,,,
2305940,game,Action,,
2305990,game,Action,,
2306010,game,Action,,
2306020,game,Adventure,,
2306030,game,Action,,
2306040,game,Adventure,,
2306050,game,Action,,
2306070,dlc,Simulation,,
2306080,game,Action,,
2306090,game,Action,,
2306120,game,Adventure,,
2306150,game,Adventure,,
2306160,game,Adventure,,
2306170,dlc,Casual,,
2306200,game,Action,,
2306220,game,,,
2306240,game,Action,,
2306250,game,Adventure,,
2306260,dlc,Casual,,
2306270,demo,,,
2306290,demo,,,
2306320,dlc,Indie,,
2306340,demo,,,
2305360,game,Adventure,,
2305370,dlc,Action,265,
2305380,game,Casual,,
2305400,game,Adventure,,
2305410,music,,,
2305420,game,Adventure,,
2305430,dlc,Action,,
2305440,,,,
2305470,demo,,,
2305480,game,Casual,,
2305490,game,Action,,
2305510,game,Indie,,
2305520,game,Casual,,
2305530,music,,,
2305540,dlc,Casual,,
2305550,music,,,
2305560,game,Free to Play,,
2305570,,,,
2305590,dlc,Simulation,,
2305600,dlc,Simulation,,
2305620,demo,,,
2305630,dlc,Simulation,,
2305640,game,Indie,,
2305650,game,Massively Multiplayer,,
2305660,music,,,
2305680,demo,,,
2305690,dlc,RPG,,
2305720,game,Adventure,,
2305740,game,Action,,
2305750,game,Action,,
2305760,game,Casual,,
2305770,game,Action,,
2305780,,,,
2305790,game,Action,,
2305800,game,Action,,
2305810,game,Adventure,,
2305830,dlc,Strategy,,
2305840,game,Action,,
2305850,dlc,Casual,,
2304850,,,,
2304860,game,Action,,
2304870,demo,,,
2304900,game,Casual,,
2304910,,,,
2304920,game,,,
2304970,game,Indie,,
2304980,game,Adventure,,
2305030,game,Casual,,
2305050,game,Action,,
2305060,game,Casual,,
2305090,dlc,RPG,,
2305100,game,Action,,
2305110,game,Adventure,,
2305130,game,Action,,
2305160,game,Action,,
2305170,game,,,
2305180,game,Indie,,
2305190,game,Indie,,
2305210,game,Adventure,,
2305230,,,,
2305250,,,,
2305260,,,,
2305310,game,Action,,
2305320,game,Adventure,,
2305330,game,Casual,,
2305350,music,Action,,
2304340,game,Action,,
2304350,game,Action,,
2304360,game,Action,,
2304370,demo,,,
2304380,dlc,Action,176,
2304400,dlc,Adventure,,
2304410,game,Casual,,
2304430,game,Action,,
2304440,game,Action,,
2304450,game,Adventure,,
2304480,game,Action,,
2304490,game,Casual,,
2304500,dlc,Action,623,
2304510,game,Action,,
2304520,game,Action,,
2304530,,,,
2304540,game,Action,,
2304550,game,Indie,,
2304560,,,,
2304570,game,Action,,
2304580,game,Action,,
2304590,game,Adventure,,
2304600,game,Casual,,
2304610,,,,
2304620,game,Action,191,
2304640,game,Casual,171,
2304650,game,Action,,
2304680,game,Action,470,
2304690,game,,,
2304710,game,Adventure,,
2304740,game,Casual,,
2304760,,,,
2304770,game,Indie,,
2304780,game,Adventure,,
2304790,game,Action,,
2304800,dlc,Casual,,
2304810,dlc,Action,,
2304820,game,Action,,
2304830,game,,,
2303850,game,Action,,
2303860,demo,,,
2303870,demo,,,
2303910,game,Action,,
2303930,demo,,,
2303940,game,Sports,,
2303950,game,Action,,
2303970,,,,
2303990,,,,
2304030,game,RPG,211,
2304060,demo,,,
2304090,game,Casual,,
2304110,music,,,
